PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
0864_02,1,43.0,0,0.0,0.0,0.0,0.0,0.0,0,0,864,2,3,0,0,1,3172.0,29.333333333333332,17.95364401266031,34.0,162,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,1849.0,3.784189633918261,6.557438524302,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,129.0,6,0.0,43.0,6,0,0.0,3,0.0,0.0,0,0,0,0,258.0,0.0,9.0,925,3048,1445,2.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,6.0,4.0,10.0,False,False
0864_03,1,9.0,0,0.0,0.0,0.0,0.0,0.0,0,0,864,3,3,0,0,1,3172.0,29.333333333333332,17.95364401266031,34.0,162,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,81.0,2.302585092994046,3.0,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,27.0,6,0.0,9.0,6,0,0.0,3,0.0,0.0,0,1,0,0,54.0,0.0,9.0,925,3048,1445,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,6.0,4.0,10.0,False,False
0866_01,1,32.0,0,0.0,0.0,0.0,0.0,0.0,0,0,866,1,1,1,0,0,0.0,32.0,0.0,0.0,179,6,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,925,3048,806,1.0,0,0,1,1.0,1,1.0,0.0,32.0,0,0.0,32.0,6,0,0.0,1,0.0,0.0,0,0,0,0,192.0,0.0,1.0,925,3048,1445,1.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,True
0872_01,0,24.0,0,120.0,0.0,0.0,2.0,6.0,0,0,872,1,1,1,0,0,788.0,24.0,0.0,0.0,63,5,1,0,0,1.0,0,0,1,128.0,8.0,120.0,0.0,1,0,0,1,4.859812404361672,2.1972245773362196,4.795790545596741,11.313708498984761,3,128.0,0.16223067173637515,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,116.63549770468012,24.0,5,4.859812404361672,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,24.29906202180836,5.0,2350,3048,447,6.0,5.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5.0,7.0,12.0,False,False
0880_01,1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,0,880,1,2,0,0,1,0.0,29.5,21.920310216782973,31.0,50,5,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,925,388,18,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,28.0,0,0.0,14.0,5,0,0.0,2,0.0,0.0,0,0,0,0,70.0,0.0,6.0,925,388,447,2.0,3.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,6.0,5.0,11.0,False,False
0880_02,1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,0,880,2,2,0,0,1,0.0,29.5,21.920310216782973,31.0,50,5,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,925,3048,806,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,90.0,0,0.0,45.0,5,0,0.0,2,0.0,0.0,0,0,0,0,225.0,0.0,6.0,925,3048,447,2.0,3.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,4.0,5.0,9.0,False,False
0882_01,0,23.0,0,120.0,165.0,67.5,0.0,77.5,0,0,882,1,1,1,0,0,5649.0,23.0,0.0,0.0,132,7,1,0,0,1.0,0,0,1,430.0,77.5,285.0,67.5,1,1,0,1,6.066108090103747,4.363098624788363,5.655991810819852,20.73644135332772,4,430.0,0.07610619469026549,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,139.52048607238618,23.0,7,6.066108090103747,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,161.0,42.46275663072623,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,8.0,12.0,False,True
0884_01,0,59.0,0,0.0,0.0,0.0,7.0,77.5,0,0,884,1,2,0,0,1,1602.0,43.5,21.920310216782973,31.0,128,7,0,1,0,1.0,0,0,1,84.5,84.5,0.0,0.0,1,0,0,1,4.448516375942715,4.448516375942715,0.0,9.192388155425117,2,42.25,0.05271366188396756,1.0,0,0,0,1,0,3481.0,4.0943445622221,7.681145747868608,2350,3048,1674,5.0,1,0,0,2.5,0,0.2,262.4624661806202,118.0,0,8.89703275188543,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,413.0,31.139614631599002,10.0,2350,3048,1222,3.0,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,6.0,11.0,False,False
0884_02,0,28.0,0,0.0,0.0,67.5,0.0,0.0,0,0,884,2,2,0,0,1,1602.0,43.5,21.920310216782973,31.0,0,0,0,0,1,0.0,0,0,0,67.5,0.0,0.0,67.5,1,0,0,0,4.22683374526818,0.0,0.0,8.215838362577491,1,33.75,0.0421085464753587,0.5,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,2350,3048,1674,5.0,1,0,0,2.5,0,0.2,118.35134486750903,56.0,0,8.45366749053636,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,10.0,2350,3048,100,3.0,5.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,5.0,6.0,11.0,False,False
0886_01,0,61.0,0,120.0,0.0,67.5,0.0,0.0,0,0,886,1,3,0,0,1,2092.0,39.333333333333336,30.072135496724094,56.0,182,6,0,1,0,2.0,0,1,1,187.5,0.0,120.0,67.5,1,0,0,0,5.2390980068880655,0.0,4.795790545596741,13.693063937629153,2,62.5,0.0895843287147635,1.0,0,0,0,0,1,3721.0,4.127134385045092,7.810249675906654,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,319.584978420172,183.0,0,15.717294020664196,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,366.0,31.434588041328393,12.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,5.0,4.0,9.0,False,False
0886_02,1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,0,886,2,3,0,0,1,2092.0,39.333333333333336,30.072135496724094,56.0,182,6,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,2704.0,3.970291913552122,7.211102550927978,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,156.0,0,0.0,52.0,6,0,0.0,3,0.0,0.0,0,0,0,0,312.0,0.0,12.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,5.0,4.0,9.0,False,False
0886_03,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,886,3,3,0,0,1,2092.0,39.333333333333336,30.072135496724094,56.0,182,6,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,25.0,1.791759469228055,2.23606797749979,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,15.0,0,0.0,5.0,6,0,0.0,3,0.0,0.0,0,1,0,0,30.0,0.0,12.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,4.0,4.0,8.0,False,False
0887_01,0,51.0,0,0.0,54.0,0.0,22.0,77.5,0,1,887,1,2,0,0,1,10074.0,38.5,17.67766952966369,25.0,31,3,0,1,0,1.0,0,0,1,153.5,99.5,54.0,0.0,1,0,0,1,5.0401940963378005,4.61015772749913,4.007333185232471,12.389511693363866,3,76.75,0.015235732009925559,0.5,0,0,0,1,0,2601.0,3.9512437185814275,7.14142842854285,1002,3048,568,1.0,0,0,1,0.5,0,1.0,257.0498989132278,102.0,0,10.080388192675601,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,153.0,15.120582289013402,2.0,1002,3048,355,4.0,1.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,6.0,10.0,16.0,False,True
0887_02,0,26.0,0,61.0,165.0,59.0,107.5,77.5,0,0,887,2,2,0,0,1,10074.0,38.5,17.67766952966369,25.0,31,3,0,1,0,1.0,0,0,1,470.0,185.0,226.0,59.0,1,1,0,1,6.154858094016418,5.225746673713202,5.424950017481403,21.6794833886788,5,235.0,0.04665012406947891,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,1002,3048,568,0.0,0,0,0,0.0,0,0.0,160.02631044442685,52.0,0,12.309716188032835,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,78.0,18.464574282049252,0.0,1002,3048,355,0.0,0.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,False,False
0888_01,0,44.0,0,120.0,0.0,67.5,20.0,31.0,0,0,888,1,2,0,0,1,5889.0,45.0,1.4142135623730951,2.0,37,4,0,1,0,1.0,0,0,1,238.5,51.0,120.0,67.5,1,0,0,1,5.4785534168509695,3.9512437185814275,4.795790545596741,15.443445211480501,4,119.25,0.04049235993208829,1.0,0,0,0,1,0,1936.0,3.8066624897703196,6.6332495807108,925,3048,806,4.0,1,0,0,2.0,0,0.25,241.05635034144265,88.0,0,10.957106833701939,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,176.0,21.914213667403878,8.0,925,3048,242,1.0,4.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,5.0,5.0,10.0,False,False
0888_02,0,46.0,0,120.0,0.0,67.5,1.0,0.0,0,1,888,2,2,0,0,1,5889.0,45.0,1.4142135623730951,2.0,183,6,0,1,0,2.0,0,1,1,188.5,1.0,120.0,67.5,1,0,0,1,5.244389024522481,0.6931471805599453,4.795790545596741,13.729530217745982,3,94.25,0.03200339558573854,0.5,0,0,0,1,0,2116.0,3.8501476017100584,6.782329983125268,925,3048,806,4.0,1,0,0,2.0,0,0.25,241.24189512803412,92.0,0,10.488778049044962,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,276.0,31.466334147134887,8.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,10.0,False,False
0891_01,0,32.0,0,120.0,0.0,67.5,0.0,0.0,0,1,891,1,1,1,0,0,3027.0,32.0,0.0,0.0,33,4,1,0,0,1.0,0,0,1,187.5,0.0,120.0,67.5,1,0,0,0,5.2390980068880655,0.0,4.795790545596741,13.693063937629153,2,187.5,0.0619220607661823,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,925,3048,806,1.0,0,0,1,1.0,1,1.0,167.6511362204181,32.0,4,5.2390980068880655,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,128.0,20.956392027552262,1.0,925,3048,242,2.0,1.0,False,True,False,True,False,False,True,False,False,False,False,False,True,False,6.0,5.0,11.0,False,True
0892_01,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,0,892,1,3,0,0,1,0.0,30.0,19.157244060668017,35.0,36,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,1,0,0,0,289.0,2.8903717578961645,4.123105625617661,1002,3048,568,2.0,0,1,0,0.6666666666666666,0,0.5,0.0,51.0,3,0.0,17.0,3,0,0.0,3,0.0,0.0,0,0,0,0,51.0,0.0,6.0,1002,3048,355,2.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,6.0,8.0,14.0,False,True
0892_02,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,892,2,3,0,0,1,0.0,30.0,19.157244060668017,35.0,36,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,1002,841,424,2.0,0,1,0,0.6666666666666666,0,0.5,0.0,63.0,3,0.0,21.0,3,0,0.0,3,0.0,0.0,0,0,0,0,63.0,0.0,6.0,1002,841,355,1.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,8.0,15.0,False,True
0892_03,1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,0,892,3,3,0,0,1,0.0,30.0,19.157244060668017,35.0,36,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0,1,0,2704.0,3.970291913552122,7.211102550927978,1002,841,424,2.0,0,1,0,0.6666666666666666,0,0.5,0.0,156.0,3,0.0,52.0,3,0,0.0,3,0.0,0.0,0,0,0,0,156.0,0.0,6.0,1002,841,355,4.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5.0,9.0,14.0,False,True
0894_01,1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,0,894,1,1,1,0,0,0.0,52.0,0.0,0.0,37,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2704.0,3.970291913552122,7.211102550927978,1002,841,424,2.0,0,1,0,2.0,0,0.5,0.0,52.0,3,0.0,52.0,3,0,0.0,1,0.0,0.0,0,0,0,0,156.0,0.0,2.0,1002,841,355,3.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,10.0,17.0,False,True
0895_01,0,14.0,0,0.0,165.0,0.0,107.5,0.0,0,0,895,1,1,1,0,0,1518.0,14.0,0.0,0.0,185,6,0,1,0,2.0,0,1,1,272.5,107.5,165.0,0.0,1,1,0,1,5.611301621862036,4.686750172980514,5.111987788356544,16.507574019219177,2,272.5,0.1793943383805135,1.0,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,78.5582227060685,14.0,0,5.611301621862036,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,84.0,33.66780973117221,3.0,2350,3048,1445,1.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,10.0,15.0,False,False
0896_01,0,21.0,0,0.0,0.0,67.5,0.0,0.0,0,0,896,1,1,1,0,0,644.0,21.0,0.0,0.0,186,6,0,1,0,2.0,0,1,1,67.5,0.0,0.0,67.5,1,0,0,0,4.22683374526818,0.0,0.0,8.215838362577491,1,67.5,0.10465116279069768,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,8.0,1,0,0,8.0,0,0.125,88.76350865063178,21.0,0,4.22683374526818,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,25.361002471609076,8.0,2350,3048,1445,5.0,8.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,7.0,13.0,False,False
0897_01,1,42.0,0,0.0,0.0,0.0,0.0,0.0,0,0,897,1,2,0,0,1,0.0,35.0,9.899494936611665,14.0,36,2,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0,1,0,1764.0,3.7612001156935624,6.48074069840786,1002,841,424,2.0,0,1,0,1.0,1,0.5,0.0,84.0,2,0.0,42.0,2,0,0.0,2,0.0,0.0,0,0,0,0,84.0,0.0,4.0,1002,841,362,1.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,6.0,6.0,12.0,False,True
0897_02,1,28.0,0,0.0,0.0,0.0,0.0,0.0,0,0,897,2,2,0,0,1,0.0,35.0,9.899494936611665,14.0,36,2,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,1002,3048,568,2.0,0,1,0,1.0,1,0.5,0.0,56.0,2,0.0,28.0,2,0,0.0,2,0.0,0.0,0,0,0,0,56.0,0.0,4.0,1002,3048,362,2.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,5.0,6.0,11.0,False,True
0900_01,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,900,1,1,1,0,0,0.0,26.0,0.0,0.0,131,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,388,360,6.0,1,0,0,6.0,0,0.16666666666666666,0.0,26.0,0,0.0,26.0,7,0,0.0,1,0.0,0.0,0,0,0,0,182.0,0.0,6.0,2350,388,1222,1.0,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,6.0,9.0,15.0,False,False
0908_01,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0,0,908,1,1,1,0,0,0.0,7.0,0.0,0.0,136,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0,0,0,49.0,2.0794415416798357,2.6457513110645907,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,7.0,7,0.0,7.0,7,0,0.0,1,0.0,0.0,0,1,0,0,49.0,0.0,3.0,2350,3048,1222,5.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,7.0,13.0,False,False
0909_01,0,14.0,0,120.0,0.0,67.5,0.0,0.0,0,0,909,1,3,0,0,1,2093.0,14.333333333333334,11.503622617824933,23.0,169,6,1,0,0,1.0,0,0,1,187.5,0.0,120.0,67.5,1,0,0,0,5.2390980068880655,0.0,4.795790545596741,13.693063937629153,2,62.5,0.08954154727793696,1.0,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,73.34737209643292,42.0,6,15.717294020664196,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,84.0,31.434588041328393,12.0,925,3048,1445,2.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4.0,4.0,8.0,False,False
0909_02,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,909,2,3,0,0,1,2093.0,14.333333333333334,11.503622617824933,23.0,169,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,9.0,1.3862943611198906,1.7320508075688772,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,9.0,6,0.0,3.0,6,0,0.0,3,0.0,0.0,0,1,0,0,18.0,0.0,12.0,925,3048,1445,3.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,6.0,4.0,10.0,False,False
0909_03,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,909,3,3,0,0,1,2093.0,14.333333333333334,11.503622617824933,23.0,169,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,925,3048,806,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,78.0,6,0.0,26.0,6,0,0.0,3,0.0,0.0,0,0,0,0,156.0,0.0,12.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4.0,4.0,8.0,False,False
0914_01,0,54.0,0,0.0,165.0,0.0,107.5,77.5,0,1,914,1,1,1,0,0,17364.0,54.0,0.0,0.0,64,5,1,0,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.020155485171321624,1.0,0,0,0,1,0,2916.0,4.007333185232471,7.3484692283495345,1002,841,424,1.0,0,0,1,1.0,1,1.0,316.4824560671567,54.0,5,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,270.0,29.303931117329327,1.0,1002,841,447,3.0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,7.0,6.0,13.0,False,True
0916_01,0,55.0,0,0.0,4.0,67.5,107.5,0.0,0,0,916,1,1,1,0,0,881.0,55.0,0.0,0.0,132,7,0,1,0,1.0,0,0,1,179.0,107.5,4.0,67.5,1,0,0,1,5.19295685089021,4.686750172980514,1.6094379124341003,13.379088160259652,3,179.0,0.20294784580498867,1.0,0,0,0,1,0,3025.0,4.02535169073515,7.416198487095663,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,285.61262679896157,55.0,0,5.19295685089021,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,385.0,36.35069795623147,2.0,2350,3048,1222,6.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,9.0,15.0,False,True
0917_01,0,16.0,0,9.0,0.0,67.5,2.0,0.0,0,0,917,1,1,1,0,0,1173.0,16.0,0.0,0.0,65,5,1,0,0,1.0,0,0,1,78.5,2.0,9.0,67.5,1,0,0,1,4.375757021660286,1.0986122886681098,2.302585092994046,8.860022573334675,3,78.5,0.06686541737649063,1.0,0,1,0,0,0,256.0,2.833213344056216,4.0,925,3048,806,1.0,0,0,1,1.0,1,1.0,70.01211234656458,16.0,5,4.375757021660286,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,80.0,21.87878510830143,1.0,925,3048,447,2.0,1.0,False,True,False,True,False,False,False,True,False,False,False,False,True,False,6.0,5.0,11.0,False,True
0920_01,0,38.0,0,0.0,165.0,0.0,107.5,77.5,0,0,920,1,1,1,0,0,15376.0,38.0,0.0,0.0,34,3,0,1,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.022761266827079404,1.0,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,1002,3048,568,2.0,0,1,0,2.0,0,0.5,222.7098764917029,38.0,0,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,17.582358670397596,2.0,1002,3048,355,3.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,7.0,8.0,15.0,False,True
0929_01,0,48.0,0,120.0,165.0,31.0,5.0,34.0,0,0,929,1,1,1,0,0,886.0,48.0,0.0,0.0,141,7,1,0,0,1.0,0,0,1,355.0,39.0,285.0,31.0,1,1,0,1,5.87493073085203,3.6888794541139363,5.655991810819852,18.841443681416774,5,355.0,0.40022547914317924,1.0,0,0,0,1,0,2304.0,3.8918202981106265,6.928203230275509,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,281.9966750808975,48.0,7,5.87493073085203,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,336.0,41.124515115964215,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,7.0,11.0,False,True
0934_01,0,13.0,0,120.0,0.0,28.0,107.5,0.0,0,0,934,1,1,1,0,0,886.0,13.0,0.0,0.0,142,7,1,0,0,1.0,0,0,1,255.5,107.5,120.0,28.0,1,1,0,1,5.547128664610824,4.686750172980514,4.795790545596741,15.98436736314578,3,255.5,0.28804960541149943,1.0,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,2350,841,316,3.0,0,0,0,3.0,0,0.3333333333333333,72.11267263994071,13.0,7,5.547128664610824,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,91.0,38.82990065227577,3.0,2350,841,1222,4.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.0,10.0,16.0,False,False
0936_01,0,20.0,0,0.0,4.0,0.0,107.5,1.0,0,0,936,1,1,1,0,0,737.0,20.0,0.0,0.0,171,6,1,0,0,1.0,0,0,1,112.5,108.5,4.0,0.0,1,0,0,1,4.7318028369214575,4.695924549256556,1.6094379124341003,10.606601717798213,3,112.5,0.1524390243902439,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,94.63605673842915,20.0,6,4.7318028369214575,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,28.390817021528747,4.0,2350,3048,1445,1.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,10.0,16.0,False,False
0937_01,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,0,937,1,1,1,0,0,0.0,18.0,0.0,0.0,52,5,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,925,3048,806,2.0,0,1,0,2.0,0,0.5,0.0,18.0,0,0.0,18.0,5,0,0.0,1,0.0,0.0,0,0,0,0,90.0,0.0,2.0,925,3048,447,2.0,2.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,5.0,5.0,10.0,False,True
